Name,Variables
Emissions|CO2|Total,Energy|Demand|Bunkers
Emissions|CO2|Total,Energy|Demand|Industry
Emissions|CO2|Total,Energy|Demand|Residential and Commercial
Emissions|CO2|Total,Energy|Demand|Transportation
Emissions|CO2|Total,Energy|Supply
Emissions|CO2|Total,AFOLU
Emissions|CO2|Total,Industrial Processes
Emissions|CO2|Total,Other Capture and Removal
Emissions|CO2|Total,Validation
Emissions|CO2|Total,
Emissions|CO2|Total,VAL
Emissions|CO2|Cumulated,Cumulated
Emissions|CO2|Cumulated,Budget1p5C
Emissions|CO2|Cumulated,Budget2C
Final Energy|Sector,Other Capture and Removal
Final Energy|Sector,Industry
Final Energy|Sector,Transportation
Final Energy|Sector,Residential and Commercial
Final Energy|Sector,Validation
Final Energy|Sector,VAL
Final Energy|Sector,Industry|VAL
Final Energy|Sector,Transportation|VAL
Final Energy|Sector,Industry|Validation
Final Energy|Sector,Transportation|Validation
Final Energy|Sector,Non Energy
Final Energy|Sector,Bunkers
Final Energy|Fuel,Solids
Final Energy|Fuel,Hydrogen
Final Energy|Fuel,Gases
Final Energy|Fuel,Electricity
Final Energy|Fuel,Liquids
Final Energy|Fuel,Heat
Final Energy|Fuel,Biomass
Final Energy|Fuel,Validation
Final Energy|Fuel,VAL
Secondary Energy|Electricity|Total,Solar
Secondary Energy|Electricity|Total,Oil
Secondary Energy|Electricity|Total,Wind
Secondary Energy|Electricity|Total,Coal
Secondary Energy|Electricity|Total,Gas
Secondary Energy|Electricity|Total,Nuclear
Secondary Energy|Electricity|Total,Biomass
Secondary Energy|Electricity|Total,Hydro
Secondary Energy|Electricity|Total,Geothermal
Secondary Energy|Electricity|Total,Steam
Secondary Energy|Electricity|Total,Demand
Secondary Energy|Electricity|Total,VAL
Secondary Energy|Electricity|Total,Validation
Secondary Energy|Electricity|CCS,Biomass|w/ CCS
Secondary Energy|Electricity|CCS,Biomass|w/o CCS
Secondary Energy|Electricity|CCS,Coal|w/ CCS
Secondary Energy|Electricity|CCS,Coal|w/o CCS
Secondary Energy|Electricity|CCS,Gas|w/ CCS
Secondary Energy|Electricity|CCS,Gas|w/o CCS
Capacity|Electricity|Total,Solar
Capacity|Electricity|Total,Oil
Capacity|Electricity|Total,Wind
Capacity|Electricity|Total,Coal
Capacity|Electricity|Total,Gas
Capacity|Electricity|Total,Nuclear
Capacity|Electricity|Total,Biomass
Capacity|Electricity|Total,Geothermal
Capacity|Electricity|Total,Hydro
Capacity|Electricity|Total,VAL
Price|Carbon,Carbon
Gross Inland Consumption|Biomass and Waste,Biomass and Waste
