Name,Variables
Emissions|CO2|Total,Energy|Demand|Bunkers
Emissions|CO2|Total,Energy|Demand|Industry
Emissions|CO2|Total,Energy|Demand|Residential and Commercial
Emissions|CO2|Total,Energy|Demand|Transportation
Emissions|CO2|Total,Energy|Supply
Emissions|CO2|Cumulated,Cumulated
Final Energy|Sector,Industry
Final Energy|Sector,Transportation
Final Energy|Sector,Residential and Commercial
Final Energy|Sector,Non Energy and Bunkers
Final Energy|Fuel,Solids
Final Energy|Fuel,Hydrogen
Final Energy|Fuel,Gases
Final Energy|Fuel,Electricity
Final Energy|Fuel,Liquids
Final Energy|Fuel,Heat
Final Energy|Fuel,Biomass
Secondary Energy|Electricity|Total,Solar
Secondary Energy|Electricity|Total,Oil
Secondary Energy|Electricity|Total,Wind
Secondary Energy|Electricity|Total,Coal
Secondary Energy|Electricity|Total,Gas
Secondary Energy|Electricity|Total,Nuclear
Secondary Energy|Electricity|Total,Biomass
Secondary Energy|Electricity|Total,Hydro
Secondary Energy|Electricity|Total,Geothermal
Secondary Energy|Electricity|Total,CHP
Secondary Energy|Electricity|Total,Demand
Secondary Energy|Electricity|Solar,PGCSP
Secondary Energy|Electricity|Solar,PGSOL
Secondary Energy|Electricity|Wind,PGAWND
Secondary Energy|Electricity|Wind,PGAWNO
Capacity|Electricity|Total,Solar
Capacity|Electricity|Total,Oil
Capacity|Electricity|Total,Wind
Capacity|Electricity|Total,Coal
Capacity|Electricity|Total,Gas
Capacity|Electricity|Total,Nuclear
Capacity|Electricity|Total,Biomass
Capacity|Electricity|Total,Geothermal
Capacity|Electricity|Total,Hydro
Capacity|Electricity|Solar,PGCSP
Capacity|Electricity|Solar,PGSOL
Capacity|Electricity|Wind,PGAWND
Capacity|Electricity|Wind,PGAWNO
