check_id,indicator_id,check_type,region,start_year,end_year,reference_value,unit,fail_min,pass_min,pass_max,fail_max,source,notes,enabled
primary_energy_intensity_nonnegative,primary_energy_intensity,range,*,,,,Mtoe/billion US$2015,0,0,,,Physical bound,Primary-energy intensity cannot be negative,TRUE
final_energy_intensity_nonnegative,final_energy_intensity,range,*,,,,Mtoe/billion US$2015,0,0,,,Physical bound,Final-energy intensity cannot be negative,TRUE
primary_energy_carbon_intensity_finite,primary_energy_carbon_intensity,finite,*,,,,Mt CO2/Mtoe,,,,,Physical consistency,Net carbon intensity may be negative but must be finite,TRUE
energy_co2_gdp_intensity_finite,energy_co2_gdp_intensity,finite,*,,,,Mt CO2/billion US$2015,,,,,Physical consistency,Net carbon intensity may be negative but must be finite,TRUE
electrification_rate_bounds,electrification_rate,range,*,,,,1,0,0,1,1,Physical bound,Electricity share must remain between zero and one,TRUE
electricity_carbon_intensity_finite,electricity_carbon_intensity,finite,*,,,,Mt CO2/TWh,,,,,Physical consistency,Net electricity carbon intensity may be negative but must be finite,TRUE
fossil_primary_energy_share_bounds,fossil_primary_energy_share,range,*,,,,1,0,0,1,1,Physical bound,Fossil primary-energy share must remain between zero and one,TRUE
pe_intensity_world_1990_2010,primary_energy_intensity,cagr,World,1990,2010,-0.013,1/yr,-0.5,-0.1,0.1,0.5,Tracking SDG 7 cited in 2020 Energy Progress Report, https://sdgs.un.org/sites/default/files/2021-05/Report%20-%20Chapter%204%20-%20Energy%20Efficiency.pdf - Published global historical average annual change,FALSE
pe_intensity_world_2010_2019,primary_energy_intensity,cagr,World,2010,2019,-0.020,1/yr,-0.5,-0.1,0.1,0.5,IPCC AR6 WGIII Technical Summary Box TS.1 / Figure 2.19 discussion,https://www.ipcc.ch/report/ar6/wg3/downloads/report/IPCC_AR6_WGIII_TechnicalSummary.pdf - Published global Kaya-decomposition rate,TRUE
pe_intensity_world_2020_2021,primary_energy_intensity,cagr,World,2020,2021,-0.008,1/yr,-0.5,-0.1,0.1,0.5,IEA SDG7,https://www.iea.org/reports/sdg7-data-and-projections/energy-intensity - Published global year-on-year change,TRUE
pe_intensity_world_2021_2022,primary_energy_intensity,cagr,World,2021,2022,-0.021,1/yr,-0.5,-0.1,0.1,0.5,UN SDG Extended Report 2025,https://unstats.un.org/sdgs/report/2025/extended-report/Extended-Report-2025_Goal-7.pdf - Published global year-on-year change,TRUE
pe_carbon_intensity_world_2010_2019,primary_energy_carbon_intensity,cagr,World,2010,2019,-0.003,1/yr,-0.5,-0.1,0.1,0.5,IPCC AR6 WGIII Technical Summary,ttps://www.ipcc.ch/report/ar6/wg3/downloads/report/IPCC_AR6_WGIII_TechnicalSummary.pdf  - Published global Kaya-decomposition rate,TRUE
pe_carbon_intensity_world_2024,primary_energy_carbon_intensity,level,World,2024,2024,2.4367176,Mt CO2/Mtoe,-0.5,-0.1,0.1,0.5,Derived from IEA 2024 energy-related CO2 and global energy demand,Equivalent to 58.2 Mt CO2 per EJ - https://www.iea.org/reports/global-energy-review-2025/co2-emissions,TRUE
energy_co2_gdp_world_2010_2019,energy_co2_gdp_intensity,cagr,World,2010,2019,-0.023,1/yr,-0.5,-0.1,0.1,0.5,Derived from IEA 2024 energy-related CO2 and global energy demand,Energy-related CO2 intensity of GDP - https://www.iea.org/reports/global-energy-review-2025/co2-emissions,TRUE
electricity_carbon_intensity_world_2024,electricity_carbon_intensity,level,World,2024,2024,0.445,Mt CO2/TWh,-0.5,-0.1,0.1,0.5,IEA Electricity 2025,Equivalent to 445 g CO2 per kWh - https://www.iea.org/reports/electricity-2025/emissions,TRUE
